benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
yyjson_app,yyjson_app_medium__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,15029157798,21858025,0.001454,138486,NA,1.000693,0.817057,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,13360446180,21891937,0.001639,92509,NA,1.125679,0.919106,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,12279671703,21887090,0.001782,61852,NA,1.224753,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,12821854644,21887891,0.001707,83556,NA,1.172964,0.957714,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,12281004369,21887065,0.001782,61958,NA,1.224620,0.999891,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_smoke__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,6105534354,7354702,0.001205,66524,NA,1.000000,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_smoke_summary.csv; checksum=0x34f2204130eebf9f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_smoke__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,6110005545,7354702,0.001204,66505,NA,0.999268,0.999268,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_smoke_summary.csv; checksum=0x34f2204130eebf9f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,25078093803,40027649,0.001596,219785,NA,1.000000,0.825599,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv; checksum=0x9fd47fcc9c9a69df; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,25021646640,40028985,0.001600,219138,NA,1.002256,0.827461,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv; checksum=0x9fd47fcc9c9a69df; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,25034395212,40028967,0.001599,219171,NA,1.001746,0.827040,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv; checksum=0x9fd47fcc9c9a69df; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress_seed3__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,20704439835,40050298,0.001934,82109,NA,1.211242,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv; checksum=0x9fd47fcc9c9a69df; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,20684435859,40050305,0.001936,81610,NA,1.212414,1.000967,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv; checksum=0x9fd47fcc9c9a69df; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,26521231887,39946448,0.001506,218987,NA,1.000000,0.779035,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,24682011615,39952921,0.001619,166943,NA,1.074517,0.837086,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,26513927532,39946430,0.001507,216838,NA,1.000275,0.779249,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,26507541591,39946452,0.001507,216903,NA,1.000516,0.779437,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,23641404597,39984958,0.001691,144599,NA,1.121813,0.873931,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,20660957028,39973506,0.001935,86372,NA,1.283640,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,22440914622,39970967,0.001781,129234,NA,1.181825,0.920682,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_stress__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,20637296712,39973506,0.001937,85984,NA,1.285112,1.001146,PASS,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_summary.csv; checksum=0xa79b34679333f240; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,11063006586,45104289,0.004077,140349,NA,1.000000,0.863736,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11059090173,45105385,0.004079,140278,NA,1.000354,0.864042,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,11078494416,45090337,0.004070,140127,NA,0.998602,0.862529,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,9555518916,44822166,0.004691,76428,NA,1.157761,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_seed1__seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,9552656781,44824274,0.004692,76362,NA,1.158108,1.000300,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_seed1_summary.csv; checksum=0x258843db93c006e3; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,11081529378,45106549,0.004070,140246,NA,1.000000,0.862267,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11064164094,45120573,0.004078,140320,NA,1.001570,0.863621,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,11055484116,45120645,0.004081,140303,NA,1.002356,0.864299,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,spp,gem5_full_system,gem5 ARM full-system imported summary,9555242526,44838038,0.004693,76531,NA,1.159733,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zlib_app,zlib_zlib_tiny__seed0,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,9551254851,44840146,0.004695,76452,NA,1.160217,1.000418,PASS,research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zlib_app/zlib_zlib_tiny_summary.csv; checksum=0xf5b59076d62b0a4a; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,9726151113,37163891,0.003821,115631,NA,1.000000,0.841433,PASS,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,9723079521,37163891,0.003822,115535,NA,1.000316,0.841699,PASS,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,9710575371,37150751,0.003826,115316,NA,1.001604,0.842782,PASS,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,8183902239,36432391,0.004452,54563,NA,1.188449,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
zstd_app,zstd_zstd_seed1__seed1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,8177698782,36432391,0.004455,54444,NA,1.189351,1.000759,PASS,research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_zstd_app/zstd_zstd_seed1_summary.csv; checksum=0x22c3e1e7b9a49990; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
