benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
sqlite_app,sqlite_app_small_nopoison__poison0,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,355635,27986,383621,7.813523,1.078135,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_nopoison_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,355865,0,355865,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,310974,76290,387264,8.823290,1.088233,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,bop,gem5_full_system,gem5 ARM full-system imported summary,300790,320196,620986,74.500443,1.745004,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=bop; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,356209,24330,380539,6.933528,1.069335,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,355582,28019,383601,7.793967,1.077940,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,292003,795799,1087802,205.678277,3.056783,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,224754,1055203,1279957,259.674877,3.596749,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper,gem5_full_system,gem5 ARM full-system imported summary,224550,1065297,1289847,262.454020,3.624540,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,224550,1065297,1289847,262.454020,3.624540,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_small__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,340259,1738370,2078629,484.106051,5.841061,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_small_summary.csv; checksum=0x17b3f7f7d6e9fcb2; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,1096959,0,1096959,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1095239,93722,1188961,8.387004,1.083870,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1094123,101589,1195712,9.002433,1.090024,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,836291,2254187,3090478,181.731405,2.817314,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,842007,2343311,3185318,190.377124,2.903771,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,1120412,0,1120412,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,1077000,87216,1164216,3.909633,1.039096,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1119261,102184,1221445,9.017486,1.090175,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1118376,109163,1227539,9.561393,1.095614,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1065048,1216940,2281988,103.674006,2.036740,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,865108,2317251,3182359,184.034712,2.840347,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,1175904,3624320,4800224,328.433826,4.284338,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,872534,2426579,3299113,194.455343,2.944553,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,1083699,0,1083699,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1080312,239547,1319859,21.792029,1.217920,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,1079131,373858,1452989,34.076805,1.340768,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,51588,0,51588,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,42655,20066,62721,21.580600,1.215806,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,51398,1131,52529,1.824068,1.018241,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,51385,548,51933,0.668760,1.006688,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,35152,200375,235527,356.553850,4.565538,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,32327,161329,193656,275.389625,3.753896,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,36036,236095,272131,427.508335,5.275083,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,32304,161547,193851,275.767620,3.757676,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,139743,0,139743,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
