benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,93722,22916,70806,41123,0,0.020890,0.244510,0.438776,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,101589,22647,78942,3976,71796,0.020645,0.222928,0.039138,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,2254187,471312,1782875,0,0,0.429653,0.209083,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2343311,480863,1862448,5581,179985,0.438360,0.205207,0.002382,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv; checksum=0xa49d4f3a338e0034; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,87216,45848,41368,0,0,0.040921,0.525683,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,102184,25143,77041,43226,0,0.022441,0.246056,0.423021,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,109163,24211,84952,2543,76177,0.021609,0.221788,0.023295,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1216940,114651,1102289,0,0,0.102329,0.094213,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,2317251,472866,1844385,0,0,0.422047,0.204063,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,3624320,432405,3191915,0,0,0.385934,0.119307,0.000000,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
sqlite_app,sqlite_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2426579,483854,1942725,4224,186296,0.431854,0.199398,0.001741,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv; checksum=0xc91843372c7ddc37; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,239547,4635,234912,255494,0,0.004277,0.019349,1.066571,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
struct_mix,struct_mix_n32768_p12_b2048_f3_fs__seed0x517cc1b727220a95,0x517cc1b727220a95,copper_clpd64k,gem5_full_system,gem5 ARM full-system imported summary,373858,6134,367724,0,144814,0.005660,0.016407,0.000000,research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_struct_mix/struct_mix_n32768_p12_b2048_f3_fs_summary.csv; checksum=0x9b70309215fa361a; policy=copper_clpd64k; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,20066,10444,9622,0,0,0.202450,0.520482,0.000000,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1131,195,936,3680,0,0.003780,0.172414,3.253758,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,548,91,457,18,22382,0.001764,0.166058,0.032847,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,200375,19470,180905,0,0,0.377413,0.097168,0.000000,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,161329,25702,135627,0,0,0.498217,0.159314,0.000000,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,236095,25500,210595,0,0,0.494301,0.108007,0.000000,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
tlssvc_app,tlssvc_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,161547,25747,135800,19,17519,0.499089,0.159378,0.000118,research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_tlssvc_app/tlssvc_app_smoke_summary.csv; checksum=0x92f3bb62393cd786; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,8313,486,7827,3901,0,0.003478,0.058463,0.469265,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,7191,349,6842,44,24021,0.002497,0.048533,0.006119,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,655385,91060,564325,0,0,0.651625,0.138941,0.000000,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,670354,90914,579440,54,30096,0.650580,0.135621,0.000081,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_seed3_summary.csv; checksum=0x36a08ae1ee1a75c2; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,54119,33336,20783,0,0,0.239127,0.615976,0.000000,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,8026,1259,6767,3855,0,0.009031,0.156865,0.480314,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,6856,1103,5753,43,23965,0.007912,0.160881,0.006272,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,477933,51713,426220,0,0,0.370950,0.108201,0.000000,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
yyjson_app,yyjson_app_medium__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,665653,88240,577413,0,0,0.632967,0.132562,0.000000,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_medium_summary.csv; checksum=0x5913918638a88fc6; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
